Title,URL,Company,Info
Junior Python-разработчик,https://rabota.ua/company2969172/vacancy7741153,"Profit Center FX  
										","Привет! Обычно здесь пишут о достижениях и великолепии компании, но это те вещи, о которых нужно не говорить, а показывать на деле. Я вам предлагаю ознакомиться с описанием вакансией, ""примерить"" на себя,..."
Full Stack Python Developer,https://rabota.ua/company825/vacancy7576775,"Sigma Software 
										",We are looking for an experienced Full Stack Python Developer to join our company listed in The Global Outsourcing 100 ranking. ;Together we are developing a wide set of projects starting from enterprise...
Python SW Engineer #6797,https://rabota.ua/company598120/vacancy7719019,"Lohika 
										","PURPOSE OF THE JOBTake part in implementation of backend subsystem, which isdealing with different data sources service and exporting dataanalyzing and aggregating datacreating and providing API for front-end..."
Big Data Software Engineer,https://rabota.ua/company959/vacancy7740728,"SoftServe 
										","WE ARE ;SoftServe is transforming the way thousands of global organizations do business by developing the most innovative technologies and processes in Big Data, Internet of Things (IoT), Data Science..."
Middle Python developer,https://rabota.ua/company583287/vacancy7625353,"Альфа-Банк 
										","Альфа-Банк Україна вже багато років допомагає у досягненні цілей та реалізації мрій! Ми надаємо сучасні банківські рішення для клієнтів усіх сегментів: від приватних осіб до мега-холдингів, будучи одним..."
QA (Python),https://rabota.ua/company4616161/vacancy7725904,"ТIЕС ТЕХ, ТОВ 
										","Кто мы:Продуктовая IT компания, находящаяся на рынке более 7 лет. Наш штат состоит из 120+ сотрудников и таких отделов как: веб-разработка, мобильная разработка, QA, отдел веб-мастеров, Frontend-разработка,..."
Senior Software Engineer with excellent background in Python / Инженер-программист,https://rabota.ua/company1454914/vacancy7733186,"Волинець В.Ю., ФЛП 
										","Необходимые навыки ;опыт в построении, разработке и поддержке высоконагруженных системБудет плюсомопыт разработки в проектах, связанных с логистикой и геолокациейПредлагаемFull-time работа в офисе (район..."
Risk Analyst,https://rabota.ua/company2165970/vacancy7709007,"Moneyveo 
										","About the product:Moneyveo is a fast growing product company. Our primary product is an online credit system (moneyveo.com), allowing customer to get a loan online within 10 minutes.Risk Service is one..."
Начальник відділу (відділ розробки програмного забезпечення та інтеграції),https://rabota.ua/company2263870/vacancy7609706,"НЕК Укренерго, ДП 
										",Національна енергетична компанія «Укренерго» запрошує прийняти участь в конкурсі на заміщення вакантної посади ;Начальник відділу розробки програмного забезпечення та інтеграції ; ;Основні завдання:Організація...
Data scientist,https://rabota.ua/company203681/vacancy7679755,"ПриватБанк 
										","Подивіться, які цікаві задачі очікують на ;Вас:задачі з ;текстової аналітики: використання тематичних моделей для виділення тем в діалогах \ відгуках \ коментарях;задачі з ;computer vision: ідентифікація..."
"Senior Python (Team Lead) Developer, Global Recorded Music Company",https://rabota.ua/company277662/vacancy7603633,"DataArt 
										","Our client is a global music and entertainment industry conglomerate headquartered in the US with offices in over 40 countries. ;Currently, the company plans to expand the team and run the following projects:..."
Python developer,https://rabota.ua/company171327/vacancy7725632,"Developex 
										",Необходимые навыки:- ;1+ ;years of ;experience in ;Python development;- ;Experience in ;SQLQuery;- ;Experience with Linux;- ;Experience and/or understanding of ;work with external REST API; ;Будет плюсом-...
Middle QA Automation (Python) for DWH Team,https://rabota.ua/company1974024/vacancy7710560,"PMLAB 
										",You will be ;involved ;in:Participation in development of test automation framework architecture;Maintaining automated testing frameworks;Requirements analysis;Automation of regression and other functional...
Automation QA Engineer (Python) for Moon Active,https://rabota.ua/company209907/vacancy7688304,"Ciklum 
										","On behalf of ;Moon Active, we are looking for experienced ;Automation QA Engineer (Python) ;to join Kyiv team on a full-time basis and to help create awesome games at a company that puts quality at the..."
Python Lead,https://rabota.ua/company874857/vacancy7718324,"BINTIME 
										",ABOUT USBINTIME is an IT software development company founded in 2005. During last years about 100 experts joined our company. Operating in 3 cities with the center in the heart of Ukraine we have established...
Python Developer,https://rabota.ua/company2010137/vacancy7203388,"Beetroot  
										","Our client is a genomics company with a focus on interpreting genetic diseases. Their product is a next generation genomics intelligence platform, incorporating the most advanced artificial intelligence..."
Тренер в IT-академию,https://rabota.ua/company3213590/vacancy7710349,"Main Academy 
										","Учебный центр MainAcademy - крупнейший по рейтингу Dou.ua лидер на рынке IT-обучения Украины. 100% наших тренеров - это практикующие программисты. Мы выпустили более 8000 специалистов, которые успешно..."
Data Science Engineer,https://rabota.ua/company7192941/vacancy7732463,"App Development Studio 
										","Data Science EngineerКиїв, Україна ;Ми - digital лабораторія з розробки мобільних ігор. Наші проекти - це результат взаємодії талановитих, розумних і наполегливих людей, ідей та новітніх технологій. Ми..."
Big Data Solution Architect,https://rabota.ua/company1074/vacancy7710027,"EPAM / Epam Systems 
										","Today we are a global team of technologists and thinkers, who help transform the world with the power of software, enabling our customers to be competitive and disruptive in the marketplace through innovative..."
Senior Game Developer,https://rabota.ua/company6126625/vacancy7731944,"Huuuge Games Sp. z o.o. 
										","Huuuge Games ;- We're a global, fast-moving hyper-growing free-to-play game developer & publisher on a mission to empower billions of people to play together. ;Join ;Huuuge Games ;and get your ticket..."
Python Developer,https://rabota.ua/company990347/vacancy7527495,"JeraSoft 
										","JeraSoft is a leading developer and integrator of high-quality Billing solutions for Telecom (Retail Services, Mobile VoIP, Business Telephony, OTT, Wholesale VoIP and SMS) and IoT/M2M Providers around..."
Middle DevOps Engineer,https://rabota.ua/company1254607/vacancy7709672,"Innovecs 
										","The product focuses on ;financial instruments and our aim is ;to ;deliver services to ;facilitate both day-to-day operations and special needs of ;consumers, using modern highly-automated cloud infrastructure,..."
Junior Data Analyst,https://rabota.ua/company1174561/vacancy7716880,"IT-Star 
										","IT-Star ;- продуктовая IT-компания, которая уже более 10 лет занимается разработкой и ;продвижением инновационных проектов в ;сфере eCommerce на ;западные рынки. ;Приглашаем в свою команду Junior Data..."
Regular\Senior Big Data developer (Python),https://rabota.ua/company911/vacancy7723971,"Luxoft 
										","ОПИСАНИЕ ПРОЕКТА: ;Проект занимается разработкой программы лояльности и кросс-продажами, а также построением технологии real time marketing для автоматизации банковских продаж on-line.Задачи предполагают..."
"Senior Python Developer, Investment Management Services",https://rabota.ua/company277662/vacancy7730896,"DataArt 
										","DataArt's client is a US-based international investment company. It has representative offices in the UK, Singapore, and Australia. The uniqueness of this company's business model is in combining expertise..."
Senior DevOps Engineer (Python/SQL/Linux),https://rabota.ua/company1074/vacancy7724043,"EPAM / Epam Systems 
										","Today we are a global team of technologists and thinkers, who help transform the world with the power of software, enabling our customers to be competitive and disruptive in the marketplace through innovative..."
Mathematician,https://rabota.ua/company6949158/vacancy7731222,"Playson 
										",Playson is a leading online gaming supplier with a worldwide recognition which was founded in 2012. We offer complete gaming solutions based on the latest technologies and detailed market analysis for...
"Senior Python Developer, Music Publishing Administration Software",https://rabota.ua/company277662/vacancy7730898,"DataArt 
										",The client is a global digital rights management platform. Its services allow songwriters and artists to manage their music publishing and related rights. The platform has enabled the collection of royalties...
Middle Python developer,https://rabota.ua/company6150846/vacancy7449034,"STARNAVI 
										",Starnavi is looking for a Middle Python developer to join our friendly team! We expect you to participate in both commercial and open-source projects. You should be ready to learn as we have team players...
C# разработчик со знаниями основ ML,https://rabota.ua/company2969172/vacancy7699553,"Profit Center FX  
										","Привет! Обычно здесь пишут о достижениях и великолепии компании, но это те вещи, о которых нужно не говорить, а показывать на деле.Я вам предлагаю ознакомиться с описанием вакансией, ""примерить"" на себя,..."
Junior Automation QA (Python) Engineer (IRC76821),https://rabota.ua/company794/vacancy7688963,"GlobalLogic Ukraine 
										",GlobalLogic Ukraine is inviting a Junior Automation QA (Python) Engineer ;to join its Kyiv office.We are looking for Junior Automation Engineer with a passion for all aspects automation framework development....
Middle/Senior QA Automation Engineer (Python) (IRC77812),https://rabota.ua/company794/vacancy7688972,"GlobalLogic Ukraine 
										","GlobalLogic Ukraine is inviting a Middle/Senior QA Automation Engineer (Python) ;to join its Kyiv office.Our Customer provides end-to-end WiFi surveillance solutions for the intelligence, homeland security,..."
Software Engineer (Portal),https://rabota.ua/company2701998/vacancy7708596,"Playtech 
										","Company Description ;Playtech develops unified software platforms and content for the online and land-based gaming industry, together with providing a range of ancillary services such as marketing, hosting..."
Middle Python Developer,https://rabota.ua/company5323950/vacancy7715734,"LabsTech 
										","Requirements:2+ ;years experience in ;Software Development using Python ;Experience with Cloud TechnologiesUnderstanding of ;JavaScript ;Degree in ;Computer Science or ;equivalent ;Strong analytical skills,..."
Software / Data Integrator,https://rabota.ua/company193305/vacancy6982056,"Zoral 
										","Zoral Labs, a leading provider of research and development to the software industry, is searching for a Software/Data Integrator for its development center in Kiev. ;We are looking for an engineer to design,..."
Data analyst (E-commerce Product),https://rabota.ua/company782154/vacancy7510110,"Genesis 
										","Генезис - одна из крупнейших IT-компаний в Украине и одна из самых сильных высокотехнологичных команд в Восточной Европе. Мы - это более 1000 человек в 8 странах, которые создают продукты для 200 миллионов..."
Automation QA Engineer (Python),https://rabota.ua/company6949158/vacancy7651219,"Playson 
										",Playson is ;a ;leading online gaming supplier with a ;worldwide recognition which was founded in ;2012. We ;offer complete gaming solutions based on ;the latest technologies and detailed market analysis...
Аналитик портфеля/риск аналитик,https://rabota.ua/company1803735/vacancy7504603,"КФ.ЮА., ООО 
										",В связи с развитием компании объявляем конкурс на позицию Аналитик кредитного портфеля/риск аналитик ;Требования:Высшее образование (математика/кибернетика/экономика/финансы);Опыт работы в области потребительского...
Middle Python developer,https://rabota.ua/company4616161/vacancy7649046,"ТIЕС ТЕХ, ТОВ 
										","Кто мы?Продуктовая IT компания, находящаяся на рынке более 5 лет. Наш штат состоит из 100+ сотрудников и таких отделов как: веб-разработка, мобильная разработка, QA, отдел вебмастеров, frontend-разработка,..."
"Gameplay Programmer, WoWP",https://rabota.ua/company133752/vacancy7654644,"Wargaming / Persha Studia 
										",Wargaming is growing their Kiev based development studio and we're looking for a Gameplay Programmer to work on new and exciting features for our free-to-play MMO title World of Warplanes.As an engineer...
Junior actuarial business analyst,https://rabota.ua/company826651/vacancy7548778,"Deloitte 
										","Deloitte is seeking an Actuarial business analyst to join the Financial Services Institutions group within the Risk Advisory Department at the Kyiv office. ;If a path doesn't exist, create your own.Deloitte..."
Senior Python Developer (World of Tanks),https://rabota.ua/company133752/vacancy7058584,"Wargaming / Persha Studia 
										",World of Tanks Kyiv is looking for a Senior Python Engineer to join the Team on a full-time basis. As an Engineer you will be focusing on development of new features and modes for World of Tanks. It will...
Senior DBA,https://rabota.ua/company2264174/vacancy7688915,"М.М.Д СМАРТ УКРАЇНА, ТОВ 
										","We are looking for a Database Administrator to work with our products and make our R&D Team even stronger. ;Your responsibility as a Database Administrator will be the performance, integrity and security..."
Wireless QA Engineer,https://rabota.ua/company7111339/vacancy7494570,"Ubiquiti Networks 
										","Ubiquiti Networks is an American technology company started in 2005. Based in New York, NY, Ubiquiti manufactures wireless data communication products for enterprise and wireless broadband providers with..."
"Senior Python Developer, Financial Software Solutions",https://rabota.ua/company277662/vacancy7692273,"DataArt 
										",Our client is a New York City-based FinTech startup that is building a trading and risk software platform for the investment banking industry to sell as a service. ;DataArt is looking for an experienced...
Data analyst,https://rabota.ua/company87500/vacancy7722710,"Агроиндустриальный холдинг МХП 
										","Агроіндустіальний холдинг МХП ;- провідний аграрний холдинг, лідер ринку у сегменті рослинництва та птахівництва в Україні. Наше бренд-портфоліо включає ТМ «Наша Ряба», ТМ «Легко», ТМ «Бащинський» та ряд..."
Python developer,https://rabota.ua/company4616161/vacancy7521276,"ТIЕС ТЕХ, ТОВ 
										","Кто мы?Продуктовая IT компания, находящаяся на рынке более 5 лет. ;Наш штат состоит из 100+ сотрудников и таких отделов как: веб-разработка, мобильная разработка, QA, отдел вебмастеров, frontend-разработка,..."
Data Engineer for Yoopies,https://rabota.ua/company209907/vacancy7722526,"Ciklum 
										","On behalf of Yoopies, Ciklum is looking for Data Engineer to join the Kyiv team on a full-time basis. ;The leading Care Platform in Europe is looking for a Data Engineer. Yoopies.com, present in 18 countries,..."
"Data scientist (machine learning, Riga)",https://rabota.ua/company7924196/vacancy7604265,"SIA Media Solutions 
										","Ищем специалиста с сильным математическим бэкграундом, увлеченного аналитикой и машинным обучением. Перевозим в Ригу, оформляем ВНЖ.Ключевые требования:Теоретические знания математической статистики, теории..."
Senior FullStack Python/Django Developer,https://rabota.ua/company1100697/vacancy7690977,"Yael Acceptic 
										",We are searching for a skillful Senior FullStack Python/Django Developer to join a fast growing project that helps worldwide enterprises to educate their employees to keep working environment safety and...
 Intern/Junior Python developer,https://rabota.ua/company243390/vacancy7722495,"Intersog 
										",".Intersog® is a Chicago-based provider of ROI-driven custom web and mobile development specializing in delivery of full-service, end-to-end solutions and project resources to Fortune 500 companies, SMEs..."
Data scientist,https://rabota.ua/company955404/vacancy7680526,Arte Business Group  агентство,"Міжнародна Компанія, світовий лідер в сфері маркетингових досліджень та управління продуктивністю, запрошує в свою команду Data Scientist. ;  ; Ми шукаємо аналітика з даних, який розроблятиме правила та..."
"Senior BigData Engineer, Financial Software Solutions",https://rabota.ua/company277662/vacancy7736210,"DataArt 
										",Our client is a New York City-based FinTech startup that is building a trading and risk software platform for the investment banking industry to sell as a service. ;DataArt has become the client's main...
Python/Django разработчик,https://rabota.ua/company2716718/vacancy7694184,"Мікрокредитний центр БМ, ТОВ 
										",В связи с развитием финансовой компании  ;в сфере онлайн / оффлайн кредитования требуется Python/Django разработчик ;Требования:опыт разработки на языке ;Python;опыт работы с ;Django ;Framework и популярными...
"Data Platform Engineer, Online Retailer",https://rabota.ua/company277662/vacancy7713118,"DataArt 
										","Our client is one of the biggest online retailers worldwide. DataArt specialists help develop and support its services. We have helped the company to create web-portals and mobile apps, delivery control..."
Senior Python Developer,https://rabota.ua/company277662/vacancy7713128,"DataArt 
										","DataArt is engaged in IT consulting and software development. Since 1997, we have been designing, developing, modernizing, and supporting solutions that help the businesses of our clients grow. DataArt..."
"Golang Developer, Traffic Management Solutions",https://rabota.ua/company277662/vacancy7713126,"DataArt 
										",The client is the market leader in the development of DNS server software for traffic management. The DNS system created by this company is connected via API to their tools using modern DevOps principles....
Senior Python QA Automation Engineer (Switch Products),https://rabota.ua/company7111339/vacancy7662764,"Ubiquiti Networks 
										","Ubiquiti Networks is an American technology company started in 2005. Based in New York, NY, Ubiquiti manufactures wireless data communication products for enterprise and wireless broadband providers with..."
Analyst (Gamedev),https://rabota.ua/company4939135/vacancy7721844,Animo  агентство,"Мы - команда ;AB Games ;- работаем над созданием игры в жанре free-to-play Hidden Objects. Наша компания строится на идеях, таланте, командной работе и бесконечной любви к играм. Мы приглашаем к себе в..."
Data Analyst,https://rabota.ua/company5261570/vacancy7686422,"Мілоан, ТОВ 
										","Miloan ;- microcredit online. Мы ;входим в ;ТОП ;- 10 аналогичных компаний страны, а ;штат наших сотрудников уже превышает более 100 человек.Если Вы ;ищете работу в ;компании, которая всегда выполняет..."
Senior Python Engineer,https://rabota.ua/company6209095/vacancy7542088,"Intel 471 
										","Must Have:Overall software engineering experience - 5+ yearsPython 3 development experience - 3+ yearsPostgreSQL, MySQLRedisExperience developing applications with beanstalkd/rabbitmq/gearmanKafka, ElasticSearch,..."
Machine Learning Engineer,https://rabota.ua/company935403/vacancy7713960,IT Recruitment Solutions (ITRS.ua) ®  агентство,REQUIREMENTS:Deep knowledge in machine learning;Experience with C++ or Java;Python skills will be a plus;University degree in technical sciences;Technical English (higher level is advantage). ;COMPANY...
Machine Learning Engineer,https://rabota.ua/company7192941/vacancy7684932,"App Development Studio 
										","Machine Learning EngineerКиїв, Україна ;Ми - digital лабораторія з розробки мобільних ігор. Наші проекти - це результат взаємодії талановитих, розумних і наполегливих людей, ідей та новітніх технологій...."
Data Analyst,https://rabota.ua/company782154/vacancy7303745,"Genesis 
										","Генезис - одна из крупнейших IT-компаний в Украине и одна из самых сильных высокотехнологичных команд в Восточной Европе. Мы - это более 1000 человек в 8 странах, которые создают продукты для 200 миллионов..."
Аналітик з ринкових ризиків (R/Python),https://rabota.ua/company958/vacancy7665992,"ДТЕК, ТОВ, Енергетична компанія 
										","Вимоги:Вища математична/технічна освітаДодаткова освіта у сфері керування фінансами, ризик-менеджменту, енергетики або прикладної математики - розглядається як додаткова перевагаДосвід роботи - від 1 року..."
Middle Python developer,https://rabota.ua/company2263870/vacancy7728417,"НЕК Укренерго, ДП 
										",Національна енергетична компанія «Укренерго» запрошує прийняти участь в конкурсі на заміщення вакантної посади ;Middle Python developer ;Чим потрібно займатись на даній позиції:Розробка внутрішніх інформаційних...
Sr. Software Engineer (С/Python),https://rabota.ua/company7432434/vacancy7704092,"Mellanox Technologies 
										","Overview: ;This position involves the development of IO Device Drivers for Mellanox line of storage products, developing open-source storage products (spdk) and integration Mellanox specific offload technologies..."
Python Developer,https://rabota.ua/company2263870/vacancy7685016,"НЕК Укренерго, ДП 
										",Національна енергетична компанія «Укренерго» запрошує прийняти участь в конкурсі на заміщення вакантної посади ; ;Python Developer ;Обов'язки:Автоматизація бізнес-процесів та створення нових корпоративних...
Преподаватель IT-технологий на английском,https://rabota.ua/company2972039/vacancy7721070,"Шаг, Компьютерная Академия 
										","Компьютерная Академия ШАГ - крупнейшее международное учебное заведение, специализирующееся на компьютерном образовании. Работаем с 1999 года. Открыто 72 филиала в 18 странах мира.ШАГ - крупнейший авторизованный..."
Middle/Senior Python Developer,https://rabota.ua/company852896/vacancy7562462,"PortaOne 
										","PortaOne, a company created by Ukrainians in 1997, is now a global software developer for modern telecommunications. The PortaOne platform, PortaSwitch, is a fundamental part of the business infrastructure..."
Python Developer/Machine Learning Engineer,https://rabota.ua/company583287/vacancy7564253,"Альфа-Банк 
										","Альфа-Банк Україна вже багато років допомагає у досягненні цілей та реалізації мрій! Ми надаємо сучасні банківські рішення для клієнтів усіх сегментів: від приватних осіб до мега-холдингів, будучи одним..."
Інженер з комп'ютерних систем,https://rabota.ua/company71024/vacancy7727992,"Международные Авиалинии Украины 
										","Авіакомпанія МАУ розглядає кандидатів на позицію аналітика систем. ;Функціональні обов'язки: ;аналіз написаного коду, тестування продукту тощорозгортання проекту і сховища бази данихадміністрування, підтримка..."
Big Data Software Engineer,https://rabota.ua/company874/vacancy7720770,"Kyivstar / Киевстар 
										","We are looking for a Big Data Engineer to join Kyivstar's growing team of advanced analytics products. You will be working with key stakeholders within the company to generate hypotheses, develop models..."
Senior Back End Engineer for Keywee,https://rabota.ua/company209907/vacancy7720664,"Ciklum 
										","On behalf of Keywee, Ciklum is looking for Senior Back End Developer to join Kyiv team on a full-time basis. ;Keywee is looking for a Senior Back End Engineer to lead the development of mission-critical..."
